Vectorization: 255 ms
TF-IDF: 10421 ms
Categories: 1206 ms
Unknown Classification: 2242 ms
# of total unknown Documents: 860
# of total correctly Classfied: 778
% Classifed Correctly: 90.4651%
Actual	Classified	Correct
sport	sport	True
business	tech	False
tech	tech	True
politics	politics	True
entertainment	entertainment	True
sport	sport	True
business	business	True
entertainment	entertainment	True
business	business	True
tech	tech	True
sport	sport	True
politics	politics	True
sport	sport	True
sport	sport	True
tech	tech	True
sport	sport	True
business	business	True
business	business	True
entertainment	entertainment	True
entertainment	entertainment	True
politics	politics	True
business	business	True
politics	politics	True
sport	sport	True
business	business	True
tech	tech	True
politics	politics	True
tech	tech	True
tech	tech	True
tech	tech	True
politics	politics	True
business	business	True
tech	tech	True
entertainment	entertainment	True
business	business	True
politics	entertainment	False
sport	sport	True
politics	politics	True
tech	entertainment	False
business	entertainment	False
entertainment	entertainment	True
entertainment	entertainment	True
politics	politics	True
politics	politics	True
business	business	True
sport	sport	True
business	politics	False
tech	tech	True
sport	sport	True
entertainment	entertainment	True
politics	politics	True
tech	tech	True
entertainment	entertainment	True
politics	politics	True
business	business	True
business	business	True
business	business	True
tech	tech	True
business	business	True
business	business	True
sport	sport	True
entertainment	entertainment	True
politics	sport	False
tech	tech	True
business	business	True
business	tech	False
business	politics	False
politics	politics	True
entertainment	entertainment	True
sport	sport	True
business	business	True
politics	politics	True
politics	politics	True
business	business	True
sport	sport	True
sport	sport	True
tech	tech	True
politics	politics	True
entertainment	entertainment	True
entertainment	entertainment	True
sport	sport	True
sport	politics	False
politics	politics	True
tech	tech	True
entertainment	entertainment	True
tech	tech	True
tech	tech	True
sport	sport	True
business	business	True
business	business	True
politics	business	False
tech	tech	True
tech	tech	True
entertainment	entertainment	True
business	business	True
sport	sport	True
entertainment	entertainment	True
entertainment	entertainment	True
politics	politics	True
sport	sport	True
sport	sport	True
tech	tech	True
politics	politics	True
entertainment	entertainment	True
tech	tech	True
politics	politics	True
entertainment	entertainment	True
business	business	True
politics	politics	True
politics	politics	True
entertainment	entertainment	True
entertainment	entertainment	True
entertainment	entertainment	True
politics	politics	True
sport	sport	True
business	business	True
tech	tech	True
tech	tech	True
business	business	True
business	business	True
politics	politics	True
entertainment	entertainment	True
business	business	True
entertainment	entertainment	True
politics	politics	True
business	business	True
tech	tech	True
entertainment	entertainment	True
politics	politics	True
entertainment	entertainment	True
politics	politics	True
entertainment	entertainment	True
business	politics	False
business	business	True
tech	tech	True
sport	sport	True
entertainment	entertainment	True
sport	sport	True
entertainment	entertainment	True
entertainment	entertainment	True
business	tech	False
politics	politics	True
business	business	True
business	tech	False
tech	tech	True
sport	sport	True
entertainment	entertainment	True
entertainment	entertainment	True
entertainment	entertainment	True
sport	sport	True
politics	politics	True
entertainment	entertainment	True
tech	tech	True
sport	sport	True
business	business	True
politics	sport	False
tech	tech	True
tech	politics	False
business	business	True
sport	sport	True
politics	politics	True
politics	politics	True
politics	politics	True
business	business	True
sport	sport	True
sport	sport	True
sport	sport	True
entertainment	entertainment	True
politics	politics	True
politics	politics	True
politics	politics	True
politics	politics	True
entertainment	entertainment	True
sport	sport	True
sport	sport	True
sport	sport	True
tech	tech	True
tech	tech	True
sport	sport	True
politics	politics	True
sport	sport	True
politics	politics	True
politics	politics	True
business	business	True
politics	politics	True
business	business	True
tech	tech	True
sport	sport	True
politics	politics	True
entertainment	entertainment	True
entertainment	entertainment	True
tech	tech	True
sport	sport	True
politics	politics	True
sport	sport	True
sport	sport	True
business	business	True
tech	tech	True
tech	tech	True
politics	politics	True
tech	tech	True
politics	politics	True
tech	tech	True
politics	entertainment	False
entertainment	entertainment	True
entertainment	entertainment	True
sport	entertainment	False
politics	politics	True
politics	politics	True
entertainment	entertainment	True
tech	tech	True
tech	tech	True
business	business	True
politics	politics	True
sport	sport	True
business	business	True
entertainment	entertainment	True
tech	tech	True
entertainment	entertainment	True
business	business	True
business	business	True
tech	tech	True
sport	sport	True
entertainment	entertainment	True
tech	tech	True
sport	sport	True
politics	politics	True
tech	tech	True
politics	politics	True
business	business	True
politics	politics	True
tech	tech	True
business	business	True
sport	sport	True
sport	entertainment	False
tech	tech	True
business	business	True
tech	tech	True
tech	tech	True
sport	sport	True
sport	sport	True
business	business	True
politics	politics	True
politics	politics	True
tech	tech	True
sport	sport	True
sport	sport	True
politics	business	False
sport	sport	True
politics	politics	True
entertainment	entertainment	True
sport	sport	True
business	business	True
sport	sport	True
sport	sport	True
entertainment	entertainment	True
politics	politics	True
sport	politics	False
sport	sport	True
politics	politics	True
business	business	True
tech	tech	True
entertainment	entertainment	True
sport	sport	True
sport	sport	True
tech	tech	True
politics	politics	True
business	business	True
sport	business	False
business	tech	False
sport	sport	True
sport	sport	True
business	business	True
business	business	True
politics	politics	True
tech	tech	True
tech	entertainment	False
tech	tech	True
tech	tech	True
business	business	True
business	politics	False
politics	politics	True
politics	politics	True
politics	politics	True
politics	politics	True
business	business	True
sport	sport	True
business	entertainment	False
sport	sport	True
tech	tech	True
politics	politics	True
tech	entertainment	False
tech	tech	True
tech	tech	True
politics	politics	True
entertainment	entertainment	True
politics	politics	True
sport	sport	True
sport	sport	True
tech	tech	True
entertainment	entertainment	True
entertainment	entertainment	True
politics	politics	True
sport	sport	True
sport	sport	True
business	business	True
entertainment	entertainment	True
entertainment	entertainment	True
entertainment	entertainment	True
sport	business	False
sport	sport	True
business	business	True
politics	politics	True
politics	politics	True
business	business	True
politics	politics	True
politics	politics	True
politics	politics	True
tech	tech	True
politics	politics	True
politics	politics	True
sport	sport	True
entertainment	entertainment	True
sport	sport	True
entertainment	entertainment	True
entertainment	entertainment	True
business	politics	False
politics	politics	True
entertainment	entertainment	True
business	business	True
entertainment	entertainment	True
sport	sport	True
sport	sport	True
entertainment	entertainment	True
sport	sport	True
sport	sport	True
entertainment	entertainment	True
entertainment	entertainment	True
sport	sport	True
entertainment	entertainment	True
tech	tech	True
politics	politics	True
sport	entertainment	False
entertainment	entertainment	True
politics	politics	True
entertainment	entertainment	True
sport	politics	False
politics	politics	True
tech	tech	True
tech	tech	True
tech	tech	True
tech	entertainment	False
sport	sport	True
entertainment	entertainment	True
tech	tech	True
business	business	True
tech	tech	True
tech	tech	True
tech	tech	True
tech	tech	True
tech	tech	True
tech	tech	True
business	business	True
entertainment	entertainment	True
tech	tech	True
business	business	True
politics	politics	True
entertainment	entertainment	True
entertainment	entertainment	True
entertainment	entertainment	True
sport	sport	True
tech	tech	True
entertainment	entertainment	True
tech	tech	True
entertainment	entertainment	True
politics	politics	True
sport	sport	True
business	business	True
politics	entertainment	False
entertainment	entertainment	True
business	business	True
politics	politics	True
entertainment	entertainment	True
sport	politics	False
sport	sport	True
tech	tech	True
tech	tech	True
business	business	True
tech	tech	True
sport	entertainment	False
politics	politics	True
tech	tech	True
politics	politics	True
sport	sport	True
business	business	True
sport	sport	True
sport	sport	True
sport	sport	True
sport	sport	True
business	business	True
sport	sport	True
tech	tech	True
politics	business	False
sport	sport	True
sport	sport	True
sport	sport	True
business	business	True
politics	politics	True
business	business	True
entertainment	entertainment	True
sport	sport	True
sport	sport	True
sport	sport	True
business	business	True
business	business	True
business	business	True
politics	politics	True
business	business	True
entertainment	entertainment	True
entertainment	entertainment	True
business	business	True
sport	sport	True
tech	tech	True
business	entertainment	False
entertainment	entertainment	True
tech	tech	True
politics	politics	True
business	business	True
politics	politics	True
tech	tech	True
sport	sport	True
tech	tech	True
entertainment	entertainment	True
tech	tech	True
tech	tech	True
politics	politics	True
business	business	True
entertainment	entertainment	True
business	entertainment	False
sport	sport	True
sport	sport	True
entertainment	entertainment	True
sport	sport	True
politics	politics	True
tech	tech	True
politics	politics	True
politics	politics	True
business	business	True
entertainment	entertainment	True
entertainment	entertainment	True
sport	politics	False
politics	entertainment	False
entertainment	entertainment	True
business	business	True
sport	sport	True
business	business	True
entertainment	entertainment	True
tech	tech	True
sport	sport	True
entertainment	entertainment	True
entertainment	entertainment	True
business	business	True
business	business	True
sport	sport	True
tech	tech	True
business	business	True
politics	politics	True
business	politics	False
sport	sport	True
tech	tech	True
tech	tech	True
entertainment	entertainment	True
tech	tech	True
sport	sport	True
entertainment	entertainment	True
sport	sport	True
sport	entertainment	False
politics	politics	True
sport	sport	True
sport	sport	True
politics	politics	True
entertainment	entertainment	True
sport	sport	True
tech	tech	True
entertainment	entertainment	True
tech	tech	True
entertainment	entertainment	True
tech	tech	True
tech	tech	True
sport	sport	True
sport	sport	True
sport	sport	True
entertainment	entertainment	True
entertainment	entertainment	True
